  1.359793280000000086e+05   8.535856748161724536e+05   2.373562666666666701e+03   1.533880502787775185e+04   0.000000000000000000e+00  -9.783079509073224628e-03
  1.349794800000000105e+05   8.535393502930618124e+05   2.356110000000000127e+03   1.534268798138440798e+04   0.000000000000000000e+00  -7.829262978813266577e-03
  1.339796320000000123e+05   8.534924947467349702e+05   2.338657333333333554e+03   1.534664405440883456e+04   0.000000000000000000e+00  -5.347425276176477789e-03
  1.329797840000000142e+05   8.534451007173950784e+05   2.321204666666666526e+03   1.535067569600703609e+04   0.000000000000000000e+00  -2.592966679854481673e-03
  1.319799360000000161e+05   8.533971595967692556e+05   2.303751999999999953e+03   1.535478513542291694e+04   0.000000000000000000e+00   9.316573538663132197e-04
  1.309800880000000179e+05   8.533486651397523237e+05   2.286299333333333379e+03   1.535897465436810307e+04   0.000000000000000000e+00   3.787024807525376808e-03
  1.299802400000000198e+05   8.532996114705109503e+05   2.268846666666666806e+03   1.536324495961368484e+04   0.000000000000000000e+00   4.197014775116238335e-03
  1.289803920000000071e+05   8.532499862259172369e+05   2.251394000000000233e+03   1.536759917206875798e+04   0.000000000000000000e+00   5.204530680030680818e-03
  1.279805440000000090e+05   8.531997820126692532e+05   2.233941333333333205e+03   1.537203937147196302e+04   0.000000000000000000e+00   5.978312450578606059e-03
  1.269806960000000108e+05   8.531489895351615269e+05   2.216488666666666631e+03   1.537656834124890156e+04   0.000000000000000000e+00   7.054912442215835119e-03
  1.259808480000000127e+05   8.530976000658301637e+05   2.199036000000000058e+03   1.538118876553343398e+04   0.000000000000000000e+00   8.406219582086666559e-03
  1.249810000000000000e+05   8.530456050245483639e+05   2.181583333333333485e+03   1.538590320111327856e+04   0.000000000000000000e+00   9.733308589686646278e-03
  1.239811520000000019e+05   8.529929953407110879e+05   2.164130666666666912e+03   1.539071444429241819e+04   0.000000000000000000e+00   1.100911737719391381e-02
  1.229813040000000037e+05   8.529397614966029068e+05   2.146677999999999884e+03   1.539562571037877751e+04   0.000000000000000000e+00   1.243800549191154473e-02
  1.219814560000000056e+05   8.528858943973141722e+05   2.129225333333333310e+03   1.540063976855747387e+04   0.000000000000000000e+00   1.373000941669239548e-02
  1.209816080000000075e+05   8.528313842032022076e+05   2.111772666666666737e+03   1.540576011329184803e+04   0.000000000000000000e+00   1.504883592056635230e-02
  1.199817600000000093e+05   8.527762214629923692e+05   2.094320000000000164e+03   1.541098965042292002e+04   0.000000000000000000e+00   1.612097360534827870e-02
  1.189819120000000112e+05   8.527203962666536681e+05   2.076867333333333590e+03   1.541633170849732414e+04   0.000000000000000000e+00   1.690836028286318155e-02
  1.179820640000000130e+05   8.526638982495451346e+05   2.059414666666666562e+03   1.542179020867505824e+04   0.000000000000000000e+00   1.750998666401270762e-02
  1.169822160000000149e+05   8.526067171302237548e+05   2.041961999999999989e+03   1.542736877794304746e+04   0.000000000000000000e+00   1.781750379493061975e-02
  1.159823680000000168e+05   8.525488427203091560e+05   2.024509333333333416e+03   1.543307064959891795e+04   0.000000000000000000e+00   1.764378222313025754e-02
  1.149825200000000186e+05   8.524902640688273823e+05   2.007056666666666843e+03   1.543890012353423663e+04   0.000000000000000000e+00   1.702237554019778512e-02
  1.139826720000000205e+05   8.524309702937388793e+05   1.989604000000000042e+03   1.544486112795453664e+04   0.000000000000000000e+00   1.586042970248826081e-02
  1.129828240000000078e+05   8.523709503024996957e+05   1.972151333333333241e+03   1.545095769676757118e+04   0.000000000000000000e+00   1.408399706690417579e-02
  1.119829760000000097e+05   8.523101924292570911e+05   1.954698666666666668e+03   1.545719433989486970e+04   0.000000000000000000e+00   1.160020416108570665e-02
  1.109831279999999970e+05   8.522486918543223292e+05   1.937246000000000095e+03   1.546356966369144175e+04   0.000000000000000000e+00   9.515399160601860709e-03
  1.099832800000000134e+05   8.521864305540209170e+05   1.919793333333333521e+03   1.547009583245984868e+04   0.000000000000000000e+00   7.319107355630944875e-03
  1.089834320000000007e+05   8.521233963348106481e+05   1.902340666666666721e+03   1.547677821378733643e+04   0.000000000000000000e+00   4.984349702023608414e-03
  1.079835840000000026e+05   8.520595770108826691e+05   1.884887999999999920e+03   1.548362221934286390e+04   0.000000000000000000e+00   2.439283437164312986e-03
  1.069837360000000044e+05   8.519949606017624028e+05   1.867435333333333347e+03   1.549063320563162597e+04   0.000000000000000000e+00  -2.682871709361998478e-04
  1.059838880000000063e+05   8.519295345157408156e+05   1.849982666666666773e+03   1.549781697927298410e+04   0.000000000000000000e+00  -3.223468862128041432e-03
  1.049840400000000081e+05   8.518632862511748681e+05   1.832530000000000200e+03   1.550517975936166658e+04   0.000000000000000000e+00  -6.242920948513327670e-03
  1.039841920000000100e+05   8.517962026027305983e+05   1.815077333333333399e+03   1.551272784584750116e+04   0.000000000000000000e+00  -9.457605756638303232e-03
  1.029843440000000119e+05   8.517282704349084524e+05   1.797624666666666599e+03   1.552046848705039520e+04   0.000000000000000000e+00  -1.261721347748135345e-02
  1.019844960000000137e+05   8.516594761085032951e+05   1.780172000000000025e+03   1.552840883629259770e+04   0.000000000000000000e+00  -1.571348146706169277e-02
  1.009846480000000156e+05   8.515898057806042489e+05   1.762719333333333452e+03   1.553655667422809529e+04   0.000000000000000000e+00  -1.861044060057224711e-02
  9.998480000000000291e+04   8.515192453492532950e+05   1.745266666666666879e+03   1.554492082695768113e+04   0.000000000000000000e+00  -2.109955175521786505e-02
  9.898495200000001932e+04   8.514477803496966371e+05   1.727814000000000078e+03   1.555350980486146909e+04   0.000000000000000000e+00  -2.306781417624738026e-02
  9.798510400000000664e+04   8.513753960472622421e+05   1.710361333333333278e+03   1.556233318286962640e+04   0.000000000000000000e+00  -2.430310907329106401e-02
  9.698525600000000850e+04   8.513020773857008899e+05   1.692908666666666704e+03   1.557140128736652332e+04   0.000000000000000000e+00  -2.457754055462451834e-02
  9.598540799999999581e+04   8.512278090561113786e+05   1.675456000000000131e+03   1.558072585917170545e+04   0.000000000000000000e+00  -2.375638164400431518e-02
  9.498555999999999767e+04   8.511525750860807020e+05   1.658003333333333558e+03   1.559031725642954370e+04   0.000000000000000000e+00  -2.136031283877352221e-02
  9.398571199999999953e+04   8.510763594716176158e+05   1.640550666666666757e+03   1.560018980531841589e+04   0.000000000000000000e+00  -1.735011954974189502e-02
  9.298586400000000140e+04   8.509991448419325752e+05   1.623097999999999956e+03   1.561035655259993837e+04   0.000000000000000000e+00  -1.082503333173475898e-02
  9.198601600000000326e+04   8.509209126732455334e+05   1.605645333333333383e+03   1.562083485757960443e+04   0.000000000000000000e+00  -1.038954657971907130e-03
  9.098616800000000512e+04   8.508416589887799928e+05   1.588192666666666810e+03   1.563163992070002132e+04   0.000000000000000000e+00   1.782649437895717816e-03
  8.998632000000000698e+04   8.507613551974524744e+05   1.570740000000000009e+03   1.564278157359670695e+04   0.000000000000000000e+00   5.533810408340860375e-03
  8.898647200000000885e+04   8.506799841857221909e+05   1.553287333333333436e+03   1.565427646146081133e+04   0.000000000000000000e+00   1.001575176962982150e-02
  8.798662400000001071e+04   8.505975281010940671e+05   1.535834666666666635e+03   1.566614248498501729e+04   0.000000000000000000e+00   1.511722040635129528e-02
  8.698677600000001257e+04   8.505139687503888272e+05   1.518382000000000062e+03   1.567839824706133550e+04   0.000000000000000000e+00   2.039335592884456219e-02
  8.598692800000001444e+04   8.504292871931296540e+05   1.500929333333333489e+03   1.569106418213415236e+04   0.000000000000000000e+00   2.580015926989454728e-02
  8.498708000000001630e+04   8.503434642655255739e+05   1.483476666666666688e+03   1.570416092802466846e+04   0.000000000000000000e+00   3.074325295676923198e-02
  8.398723200000000361e+04   8.502564802078701323e+05   1.466024000000000115e+03   1.571771059163003156e+04   0.000000000000000000e+00   3.481882722970315591e-02
  8.298738400000000547e+04   8.501683147886836668e+05   1.448571333333333314e+03   1.573173647114537926e+04   0.000000000000000000e+00   3.758827639754519501e-02
  8.198753600000000733e+04   8.500789471763668116e+05   1.431118666666666741e+03   1.574626400520592324e+04   0.000000000000000000e+00   3.863664077955292903e-02
  8.098768800000000920e+04   8.499883560695064953e+05   1.413665999999999940e+03   1.576131900540034258e+04   0.000000000000000000e+00   3.736046661180836975e-02
  7.998784000000001106e+04   8.498965193797653774e+05   1.396213333333333367e+03   1.577692918521057072e+04   0.000000000000000000e+00   3.312980993270454866e-02
  7.898799199999999837e+04   8.498034138441183604e+05   1.378760666666666793e+03   1.579312342214356249e+04   0.000000000000000000e+00   2.506157387098149891e-02
  7.798814400000001478e+04   8.497090112222523894e+05   1.361307999999999993e+03   1.580993125703776423e+04   0.000000000000000000e+00   1.033758383557882056e-02
  7.698829600000000210e+04   8.496133104760260321e+05   1.343855333333333419e+03   1.582737633991672556e+04   0.000000000000000000e+00   2.334330067779544476e-03
  7.598844800000000396e+04   8.495162770013945410e+05   1.326402666666666619e+03   1.584551981263327070e+04   0.000000000000000000e+00  -5.516306944564335502e-04
  7.498860000000000582e+04   8.494178739955596393e+05   1.308950000000000045e+03   1.586440489769368105e+04   0.000000000000000000e+00  -7.616108127554295157e-03
  7.398875200000000768e+04   8.493180819343195762e+05   1.291497333333333472e+03   1.588407381355786129e+04   0.000000000000000000e+00  -1.786820765398321187e-02
  7.298890400000000955e+04   8.492168763098993804e+05   1.274044666666666672e+03   1.590457638634166324e+04   0.000000000000000000e+00  -2.919888239884556660e-02
  7.198905599999999686e+04   8.491142305779029848e+05   1.256592000000000098e+03   1.592596794682612199e+04   0.000000000000000000e+00  -4.079633146106190211e-02
  7.098920800000001327e+04   8.490101172513298225e+05   1.239139333333333298e+03   1.594830958692239801e+04   0.000000000000000000e+00  -5.183747095297133040e-02
  6.998936000000001513e+04   8.489045077469230164e+05   1.221686666666666724e+03   1.597167109856039860e+04   0.000000000000000000e+00  -6.103404843573251304e-02
  6.898951200000000244e+04   8.487973725736085325e+05   1.204234000000000151e+03   1.599612986596064366e+04   0.000000000000000000e+00  -6.724478742989740965e-02
  6.798966400000000431e+04   8.486886814051411347e+05   1.186781333333333350e+03   1.602176789047936472e+04   0.000000000000000000e+00  -6.921941012446714003e-02
  6.698981600000000617e+04   8.485784020090920385e+05   1.169328666666666777e+03   1.604868243902388895e+04   0.000000000000000000e+00  -6.460108602430024438e-02
  6.598996800000000803e+04   8.484664988204950932e+05   1.151875999999999976e+03   1.607697998511531478e+04   0.000000000000000000e+00  -4.868754401872175952e-02
  6.499011999999999534e+04   8.483529003084733849e+05   1.134423333333333403e+03   1.610680397191534757e+04   0.000000000000000000e+00   1.307825563112312295e-02
  6.399027199999999721e+04   8.482376774343129946e+05   1.116970666666666830e+03   1.613833626892039865e+04   0.000000000000000000e+00   1.397981646962665782e-02
  6.299042400000001362e+04   8.481207179004056379e+05   1.099518000000000029e+03   1.617165734890867134e+04   0.000000000000000000e+00   2.000311816073132437e-02
  6.199057600000000093e+04   8.480019814901459031e+05   1.082065333333333456e+03   1.620693621756923858e+04   0.000000000000000000e+00   3.600658629332001426e-02
  6.099072800000000279e+04   8.478814345711630303e+05   1.064612666666666655e+03   1.624436322730456232e+04   0.000000000000000000e+00   5.553916105301243133e-02
  5.999088000000000466e+04   8.477590366383302025e+05   1.047160000000000082e+03   1.628412928063312938e+04   0.000000000000000000e+00   6.916946229518051992e-02
  5.899103200000000652e+04   8.476347033935700310e+05   1.029707333333333509e+03   1.632632334378897940e+04   0.000000000000000000e+00   4.778987833921307521e-02
  5.799118400000000838e+04   8.475084606835665181e+05   1.012254666666666708e+03   1.637146755270509493e+04   0.000000000000000000e+00   6.354947115342823860e-02
  5.699133599999999569e+04   8.473802263052114286e+05   9.948019999999999072e+02   1.641979588545869046e+04   0.000000000000000000e+00   8.055472831744099615e-02
  5.599148800000001211e+04   8.472499585861261003e+05   9.773493333333333339e+02   1.647152635919403110e+04   0.000000000000000000e+00   7.895740585521920929e-02
  5.499163999999999942e+04   8.471175098747801967e+05   9.598966666666667606e+02   1.652805254399521073e+04   0.000000000000000000e+00  -2.529261839384870647e-02
  5.399179200000000128e+04   8.469829802904200042e+05   9.424439999999999600e+02   1.658811108670656904e+04   0.000000000000000000e+00  -5.129340978294177032e-03
  5.299194400000000314e+04   8.468461663571743993e+05   9.249913333333333867e+02   1.665319446964072995e+04   0.000000000000000000e+00  -2.870116596522408539e-02
  5.199209600000000501e+04   8.467069987668824615e+05   9.075386666666665860e+02   1.672391248027559050e+04   0.000000000000000000e+00  -7.334088242101981236e-02
  5.099224800000000687e+04   8.465653599015930668e+05   8.900860000000000127e+02   1.680127523452509922e+04   0.000000000000000000e+00  -6.582888002633888180e-02
  4.999240000000000146e+04   5.963933802332528867e+05   8.726399999999999864e+02   1.065497199074971832e+04   0.000000000000000000e+00   1.606644882970230128e+02
  4.899255200000000332e+04   5.847237472447194159e+05   8.551871999999999616e+02   1.052123671008767815e+04   0.000000000000000000e+00   1.599410430351593106e+02
  4.799270399999999790e+04   5.729025624394717161e+05   8.377343999999999369e+02   1.034532430846326315e+04   0.000000000000000000e+00   1.592962751570721025e+02
  4.699285599999999977e+04   5.610390036676848540e+05   8.202816000000000258e+02   1.015771176454670058e+04   0.000000000000000000e+00   1.577560381537612670e+02
  4.599300800000000163e+04   5.492162271771036321e+05   8.028288000000000011e+02   9.663569491576841756e+03   0.000000000000000000e+00   1.454028617273269219e+02
  4.499316000000000349e+04   5.373847713404319948e+05   7.853759999999999764e+02   9.441805026740510584e+03   0.000000000000000000e+00   1.434410060172961323e+02
  4.399331199999999808e+04   5.255660542228980921e+05   7.679231999999999516e+02   9.248972061661024782e+03   0.000000000000000000e+00   1.379110265013599417e+02
  4.299346399999999994e+04   5.138155679776961333e+05   7.504704000000000406e+02   9.065830790986869033e+03   0.000000000000000000e+00   1.360456014716107234e+02
  4.199361600000000180e+04   5.021039779621845228e+05   7.330176000000000158e+02   8.483484783524772865e+03   0.000000000000000000e+00   1.266247250371495738e+02
  4.099376799999999639e+04   4.905008976653139107e+05   7.155647999999999911e+02   8.267218206999181348e+03   0.000000000000000000e+00   1.263109234805769461e+02
  3.999391999999999825e+04   4.788497510456223390e+05   6.981119999999999663e+02   8.061789173103315079e+03   0.000000000000000000e+00   1.262812465822645436e+02
  3.899407200000000012e+04   4.671347089496226981e+05   6.806592000000000553e+02   7.853937442737492347e+03   0.000000000000000000e+00   1.264917095300653926e+02
  3.799422400000000198e+04   4.554274149796102429e+05   6.632064000000000306e+02   7.656094494724026845e+03   0.000000000000000000e+00   1.270594796398584378e+02
  3.699437600000000384e+04   4.436716155715660425e+05   6.457536000000000058e+02   7.437251767109014509e+03   0.000000000000000000e+00   1.271525645483138192e+02
  3.599452800000000570e+04   4.320565805498561822e+05   6.283007999999999811e+02   7.251697403936624141e+03   0.000000000000000000e+00   1.291413117682278369e+02
  3.499468000000000029e+04   4.202666627793614753e+05   6.108479999999999563e+02   7.045783083279472521e+03   0.000000000000000000e+00   1.313552727623930139e+02
  3.399483200000000215e+04   4.084983606527799857e+05   5.933951999999999316e+02   6.809977102292348718e+03   0.000000000000000000e+00   1.361637243652517384e+02
  3.299498399999999674e+04   3.967899169349939912e+05   5.759424000000000206e+02   6.621084807366995847e+03   0.000000000000000000e+00   1.358521418967229692e+02
  3.199513599999999860e+04   3.847143737239363254e+05   5.584895999999999958e+02   6.472021448469939060e+03   0.000000000000000000e+00   1.349907618362041717e+02
  3.099528800000000047e+04   3.731403893731696298e+05   5.410367999999999711e+02   6.255469361079482042e+03   0.000000000000000000e+00   1.371700594585607575e+02
  2.999544000000000233e+04   3.617748047094607609e+05   5.235840000000000600e+02   6.236595756256806453e+03   0.000000000000000000e+00   1.365304900368461460e+02
  2.899559199999999691e+04   3.502717211122039007e+05   5.061312000000000353e+02   6.242819831654744121e+03   0.000000000000000000e+00   1.364175395026374247e+02
  2.799574399999999878e+04   3.386187618315939908e+05   4.886784000000000106e+02   6.096460140097763542e+03   0.000000000000000000e+00   1.318789011880727742e+02
  2.699589600000000064e+04   3.273491452259078505e+05   4.712255999999999858e+02   5.937165350097664486e+03   0.000000000000000000e+00   1.286826741304386417e+02
  2.599604799999999886e+04   3.133693072006101138e+05   4.537727999999999611e+02   5.466908523291416714e+03   0.000000000000000000e+00   1.241204289826576854e+02
  2.499620000000000073e+04   3.013792702181173954e+05   4.363199999999999932e+02   5.345087795785961134e+03   0.000000000000000000e+00   1.209382745005844271e+02
  2.399635199999999895e+04   2.895447048004275421e+05   4.188672000000000253e+02   5.061030980422330686e+03   0.000000000000000000e+00   1.174957723538809375e+02
  2.299650400000000081e+04   2.775932995944050490e+05   4.014144000000000005e+02   4.780823737931288633e+03   0.000000000000000000e+00   1.141146107211902461e+02
  2.199665600000000268e+04   2.653079666931713582e+05   3.839616000000000327e+02   4.448348614669769631e+03   0.000000000000000000e+00   1.088191563263929993e+02
  2.099680800000000090e+04   2.544498065055552288e+05   3.665087999999999511e+02   4.250240905162476338e+03   0.000000000000000000e+00   1.118090711615562327e+02
  1.999696000000000276e+04   2.422218348151531245e+05   3.490559999999999263e+02   3.917579242788376632e+03   0.000000000000000000e+00   1.097912632150025019e+02
  1.899711199999999735e+04   2.303190845031109056e+05   3.316032000000000153e+02   3.622317001443150730e+03   0.000000000000000000e+00   1.092737259384251445e+02
  1.799726399999999921e+04   2.185553264251501823e+05   3.141503999999999905e+02   3.384548435648085615e+03   0.000000000000000000e+00   1.089673406433497149e+02
  1.699741600000000471e+04   2.070593960404231329e+05   2.966975999999999658e+02   3.176010759388458609e+03   0.000000000000000000e+00   1.095158660001386721e+02
  1.599756799999999930e+04   1.956491194256738527e+05   2.792448000000000548e+02   2.968801330473764665e+03   0.000000000000000000e+00   1.097315522273327133e+02
  1.499772000000000116e+04   1.838914732024873374e+05   2.617920000000000300e+02   2.729822796880142505e+03   0.000000000000000000e+00   1.086037446962010620e+02
  1.399787199999999575e+04   1.720405321160521125e+05   2.443392000000000053e+02   2.612305806706543535e+03   0.000000000000000000e+00   1.043990062167782753e+02
  1.299802399999999761e+04   1.607269672843663720e+05   2.268863999999999805e+02   2.506061653378670599e+03   0.000000000000000000e+00   1.038552174737949940e+02
  1.199817599999999948e+04   1.494701374729825475e+05   2.094335999999999558e+02   2.424023990022879843e+03   0.000000000000000000e+00   1.024378511344376648e+02
  1.099832800000000134e+04   1.380050257103435579e+05   1.919808000000000447e+02   2.336439017090197012e+03   0.000000000000000000e+00   1.013624753424124947e+02
  9.998480000000003201e+03   1.248900850176903186e+05   1.745280000000000200e+02   2.283215074539238230e+03   0.000000000000000000e+00   8.065664660293379029e+01
  8.998631999999997788e+03   1.136312683449043834e+05   1.570751999999999953e+02   2.080035538540651942e+03   0.000000000000000000e+00   8.112889844060640598e+01
  7.998783999999992375e+03   1.022934610588158102e+05   1.396224000000000842e+02   1.863886303992246440e+03   0.000000000000000000e+00   8.207049191374784414e+01
  6.998935999999994237e+03   9.029663492180625326e+04   1.221696000000000595e+02   1.681287712332612273e+03   0.000000000000000000e+00   1.067685556567951011e+02
  5.999087999999996100e+03   7.829582186720668687e+04   1.047168000000000347e+02   1.412197241007842877e+03   0.000000000000000000e+00   1.088117958839387569e+02
  4.999239999999997963e+03   6.634032305612455821e+04   8.726399999999989632e+01   1.133400776674372537e+03   0.000000000000000000e+00   1.052114847475661463e+02
  3.999391999999999825e+03   5.448963879647701106e+04   6.981119999999998527e+01   8.243107737332048828e+02   0.000000000000000000e+00   1.041558123094140171e+02
  2.999543999999994412e+03   4.250926862583470211e+04   5.235839999999996053e+01   5.901506656798821950e+02   0.000000000000000000e+00   9.972694475240588474e+01
  1.999695999999996275e+03   3.171001957492662768e+04   3.490559999999993579e+01   3.676100290405448163e+02   0.000000000000000000e+00   9.460154858318902882e+01
  9.998479999999981374e+02   2.039904824572379584e+04   1.745280000000002474e+01   1.605642280538357909e+02   0.000000000000000000e+00   9.444953056457086404e+01
  0.000000000000000000e+00   8.717221090303346500e+03   0.000000000000000000e+00  -5.490742592723866267e+01   0.000000000000000000e+00   9.010307607219677095e+01
 -9.998479999999981374e+02  -4.083514485620631604e+03  -1.745280000000002474e+01  -2.926872875538110748e+02   0.000000000000000000e+00   9.276513584807737800e+01
 -1.999696000000003551e+03  -1.630767647752792618e+04  -3.490559999999993579e+01  -4.029725749718632528e+02   0.000000000000000000e+00   7.818835030541740139e+01
 -2.999544000000001688e+03  -2.800622177933044441e+04  -5.235839999999996053e+01  -5.564779845388850390e+02   0.000000000000000000e+00   8.205088018272536488e+01
 -3.999391999999999825e+03  -4.317089165678760037e+04  -6.981119999999998527e+01  -8.696266333628872189e+02   0.000000000000000000e+00   8.725846587039909252e+01
 -4.999239999999997963e+03  -5.496350386724125565e+04  -8.726400000000001000e+01  -1.075243403793233256e+03   0.000000000000000000e+00   9.064101459264384175e+01
 -5.999087999999996100e+03  -6.670396969079144765e+04  -1.047167999999999211e+02  -1.309953520354427383e+03   0.000000000000000000e+00   9.613940283995978575e+01
 -6.998936000000001513e+03  -7.830768112831081089e+04  -1.221695999999999458e+02  -1.554486778574706022e+03   0.000000000000000000e+00   9.703244165752765582e+01
 -7.998783999999999651e+03  -8.979679310421869741e+04  -1.396224000000000842e+02  -1.808137330680454625e+03   0.000000000000000000e+00   9.776163602286050036e+01
 -8.998631999999997788e+03  -1.010753567768610810e+05  -1.570752000000001090e+02  -2.062495100219655797e+03   0.000000000000000000e+00   9.875122583622253103e+01
 -9.998479999999995925e+03  -1.118689035550156404e+05  -1.745280000000001337e+02  -2.269000340874263657e+03   0.000000000000000000e+00   1.079268870204371638e+02
 -1.099832799999999406e+04  -1.219288003107254626e+05  -1.919807999999999311e+02  -2.417638743469135989e+03   0.000000000000000000e+00   9.476727377694166421e+01
 -1.199817600000000675e+04  -1.318451317354397615e+05  -2.094335999999999558e+02  -2.591601804386876211e+03   0.000000000000000000e+00   9.603329733174813043e+01
 -1.299802400000000489e+04  -1.459038251563795202e+05  -2.268863999999999805e+02  -3.065094020065791938e+03   0.000000000000000000e+00   7.756128774322782249e+01
 -1.399787200000000303e+04  -1.577413603873039247e+05  -2.443392000000000053e+02  -2.722860727177324407e+03   0.000000000000000000e+00   3.482463259405192701e+01
 -1.499772000000000116e+04  -1.675894315123293782e+05  -2.617920000000000300e+02  -3.035697026166980777e+03   0.000000000000000000e+00   4.485190156234984471e+01
 -1.599756799999999203e+04  -1.833354249467029877e+05  -2.792448000000000548e+02  -3.232864607660843376e+03   0.000000000000000000e+00   2.890499791814185926e+01
 -1.699741600000000471e+04  -1.925526413737390831e+05  -2.966975999999998521e+02  -2.730280628396516022e+03   0.000000000000000000e+00   4.580105293141298972e+01
 -1.799726400000000285e+04  -2.060226488957447582e+05  -3.141503999999998769e+02  -2.763383295818791339e+03   0.000000000000000000e+00  -1.449882739732593429e+01
 -1.899711200000000099e+04  -2.145154496204582683e+05  -3.316031999999999016e+02  -3.223586299498714197e+03   0.000000000000000000e+00  -3.311371142714375537e+01
 -1.999695999999999913e+04  -2.259887243119767518e+05  -3.490559999999999263e+02  -3.405616939450878817e+03   0.000000000000000000e+00  -4.413410150672613241e+01
 -2.099680799999999726e+04  -2.349560909986244224e+05  -3.665087999999999511e+02  -4.024965948451429085e+03   0.000000000000000000e+00  -6.629294845428690053e+01
 -2.199665600000000995e+04  -2.451147581743399496e+05  -3.839615999999999758e+02  -5.088402282072402159e+03   0.000000000000000000e+00  -6.523868407982378415e+01
 -2.299650400000000809e+04  -2.716475869550026837e+05  -4.014144000000000005e+02  -5.132888315237289135e+03   0.000000000000000000e+00   7.157765659394721069e+01
 -2.399635200000000623e+04  -2.828027623917136225e+05  -4.188672000000000253e+02  -5.358655516908667778e+03   0.000000000000000000e+00   7.169721312152418591e+01
 -2.499620000000000437e+04  -2.914090336573563400e+05  -4.363200000000000500e+02  -5.604411592129443306e+03   0.000000000000000000e+00   7.131767822512166788e+01
 -2.599604800000000250e+04  -2.986127232524715364e+05  -4.537728000000000748e+02  -5.682526255750412020e+03   0.000000000000000000e+00   6.719045415578318625e+01
 -2.699589600000000064e+04  -3.140516644407910644e+05  -4.712256000000000995e+02  -6.301439073903700773e+03   0.000000000000000000e+00   7.578576787454964858e+01
 -2.799574399999999878e+04  -3.207585414916532463e+05  -4.886783999999998969e+02  -6.468006556215987985e+03   0.000000000000000000e+00   6.982583646106969866e+01
 -2.899559199999999691e+04  -3.278599820172255859e+05  -5.061311999999999216e+02  -6.675606697298505424e+03   0.000000000000000000e+00   6.742580930960058083e+01
 -2.999543999999999505e+04  -3.358523317346427357e+05  -5.235839999999999463e+02  -6.865876446362805837e+03   0.000000000000000000e+00   6.728237893273279724e+01
 -3.099528799999999319e+04  -3.472217857428737916e+05  -5.410367999999999711e+02  -6.950877914631324529e+03   0.000000000000000000e+00  -3.269948319177563789e+00
 -3.199513600000000588e+04  -3.599588767852483434e+05  -5.584895999999999958e+02  -6.847396986866740008e+03   0.000000000000000000e+00   5.746619477498472045e-02
 -3.299498400000000402e+04  -3.671399555108502391e+05  -5.759424000000000206e+02  -6.496898607975299456e+03   0.000000000000000000e+00  -4.800113098480152019e+01
 -3.399483200000001671e+04  -3.756374675128557719e+05  -5.933951999999998179e+02  -6.957461973969637256e+03   0.000000000000000000e+00  -4.610705001779058421e+01
 -3.499468000000000029e+04  -3.935074602427246864e+05  -6.108479999999998427e+02  -7.534348967426645686e+03   0.000000000000000000e+00  -1.056854197677198783e+02
 -3.599452800000001298e+04  -4.033876748740759213e+05  -6.283007999999998674e+02  -7.817015269735499714e+03   0.000000000000000000e+00  -1.119509479502672633e+02
