  0.000000000000000000e+00   8.599999999999994179e+05   0.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00
  1.500000000000000000e+05   8.449550123233684571e+05   0.000000000000000000e+00  -1.245204743852275715e+04   0.000000000000000000e+00  -1.238176655975454923e+04
  1.490000000000000000e+05   8.447921984699680470e+05   0.000000000000000000e+00  -1.254076061698514059e+04   0.000000000000000000e+00  -1.240061071186242771e+04
  1.480000000000000000e+05   8.446264585479102097e+05   0.000000000000000000e+00  -1.263024030855877027e+04   0.000000000000000000e+00  -1.241951373253713064e+04
  1.470000000000000000e+05   8.444577169223296223e+05   0.000000000000000000e+00  -1.272049375435932052e+04   0.000000000000000000e+00  -1.243847079241145366e+04
  1.460000000000000000e+05   8.442858996054547606e+05   0.000000000000000000e+00  -1.281151932702575323e+04   0.000000000000000000e+00  -1.245748130551084978e+04
  1.450000000000000000e+05   8.441109300809724955e+05   0.000000000000000000e+00  -1.290331552086174815e+04   0.000000000000000000e+00  -1.247654429122844886e+04
  1.440000000000000000e+05   8.439327290671190713e+05   0.000000000000000000e+00  -1.299588037847728447e+04   0.000000000000000000e+00  -1.249565905763052797e+04
  1.430000000000000000e+05   8.437512143549725879e+05   0.000000000000000000e+00  -1.308921204177649815e+04   0.000000000000000000e+00  -1.251482455296935041e+04
  1.420000000000000000e+05   8.435663007117582019e+05   0.000000000000000000e+00  -1.318330818580687810e+04   0.000000000000000000e+00  -1.253403998371337730e+04
  1.410000000000000000e+05   8.433778995802158024e+05   0.000000000000000000e+00  -1.327816646333641256e+04   0.000000000000000000e+00  -1.255330430535092819e+04
  1.400000000000000000e+05   8.431859189445052762e+05   0.000000000000000000e+00  -1.337378419358080646e+04   0.000000000000000000e+00  -1.257261651808727947e+04
  1.390000000000000000e+05   8.429902691774531268e+05   0.000000000000000000e+00  -1.347016946641392860e+04   0.000000000000000000e+00  -1.259198500504154617e+04
  1.380000000000000000e+05   8.427908395536168246e+05   0.000000000000000000e+00  -1.356729629908208517e+04   0.000000000000000000e+00  -1.261138971914344074e+04
  1.370000000000000000e+05   8.425875312390968902e+05   0.000000000000000000e+00  -1.366517304022806275e+04   0.000000000000000000e+00  -1.263083921059116255e+04
  1.360000000000000000e+05   8.423802359045807971e+05   0.000000000000000000e+00  -1.376379460156889036e+04   0.000000000000000000e+00  -1.265033233500927963e+04
  1.350000000000000000e+05   8.421688403801210225e+05   0.000000000000000000e+00  -1.386315528752390492e+04   0.000000000000000000e+00  -1.266986795579030149e+04
  1.340000000000000000e+05   8.419532266762107611e+05   0.000000000000000000e+00  -1.396325019153622816e+04   0.000000000000000000e+00  -1.268944527732586721e+04
  1.330000000000000000e+05   8.417332710988394683e+05   0.000000000000000000e+00  -1.406407161486233963e+04   0.000000000000000000e+00  -1.270906321953189035e+04
  1.320000000000000000e+05   8.415088440233488800e+05   0.000000000000000000e+00  -1.416561057704187806e+04   0.000000000000000000e+00  -1.272872078335620427e+04
  1.310000000000000000e+05   8.412798098225592403e+05   0.000000000000000000e+00  -1.426785748674012211e+04   0.000000000000000000e+00  -1.274841722512814704e+04
  1.300000000000000000e+05   8.410460262018531794e+05   0.000000000000000000e+00  -1.437080069586699574e+04   0.000000000000000000e+00  -1.276815185470390497e+04
  1.290000000000000000e+05   8.408073320673513226e+05   0.000000000000000000e+00  -1.447440709558176786e+04   0.000000000000000000e+00  -1.278791868780724690e+04
  1.280000000000000000e+05   8.405635984510490671e+05   0.000000000000000000e+00  -1.457870471031603302e+04   0.000000000000000000e+00  -1.280773221104227378e+04
  1.270000000000000000e+05   8.403146349999151425e+05   0.000000000000000000e+00  -1.468363512228299078e+04   0.000000000000000000e+00  -1.282757855134698184e+04
  1.260000000000000000e+05   8.400602723762276582e+05   0.000000000000000000e+00  -1.478918244825674628e+04   0.000000000000000000e+00  -1.284746157254608988e+04
  1.250000000000000000e+05   8.398003245762679726e+05   0.000000000000000000e+00  -1.489531573636615758e+04   0.000000000000000000e+00  -1.286738157678994139e+04
  1.240000000000000000e+05   8.395345945496894419e+05   0.000000000000000000e+00  -1.500199823691624260e+04   0.000000000000000000e+00  -1.288733923714607226e+04
  1.230000000000000000e+05   8.392628722131084651e+05   0.000000000000000000e+00  -1.510918395348794729e+04   0.000000000000000000e+00  -1.290733573889396212e+04
  1.220000000000000000e+05   8.389849338456414407e+05   0.000000000000000000e+00  -1.521681772651770370e+04   0.000000000000000000e+00  -1.292737296066218369e+04
  1.210000000000000000e+05   8.387005396722879959e+05   0.000000000000000000e+00  -1.532483080093793797e+04   0.000000000000000000e+00  -1.294745400466788305e+04
